ID,Blogs - Change,Customer Activity - Change,Days Since Last Login - Change,Happiness Index - Change,Happiness Index - Current Month,Happiness Index - Monthly,Logins - Change,Longevity - Modulo 12,Longevity - Modulo 18,Longevity - Modulo 24,Longevity - Modulo 6,Longevity - Months,Support Cases - Change,Support Cases - Current Month,Support Priority - Change,Support Priority - Current Month,Views - Change,Churn
2,-0.0224298343162,-0.169324425345,31.0,0.0,0.0,0.0,-0.41834515829,11.0,11.0,11.0,5.0,11.0,0,0,0,0,-0.0671982834283,0
5,-0.0224298343162,0.327199279041,0.0,-10.0,138.0,12.5454545455,1.11890808063,11.0,11.0,11.0,5.0,11.0,0,0,0,0,-0.114880409186,0
7,-0.0224298343162,-0.151022195256,6.0,-11.0,116.0,10.5454545455,-0.41834515829,11.0,11.0,11.0,5.0,11.0,0,0,0,0,-0.0122915931615,0
17,-0.0224298343162,-0.170287700613,31.0,0.0,0.0,0.0,-0.41834515829,11.0,11.0,11.0,5.0,11.0,0,0,0,0,-0.0700881092318,0
18,3.12016000365,1.35513704843,0.0,-4.0,87.0,7.90909090909,0.797157402713,11.0,11.0,11.0,5.0,11.0,0,1,0,1,0.148093738933,0
41,-0.0224298343162,-0.169324425345,31.0,0.0,25.0,2.27272727273,-0.41834515829,11.0,11.0,11.0,5.0,11.0,0,0,0,0,-0.0671982834283,0
51,-0.0224298343162,-0.062074199374,1.76461320309,-3.0,87.0,7.90909090909,-0.0965944803776,11.0,11.0,11.0,5.0,11.0,1,1,1,1,-0.0671982834283,0
53,-0.0224298343162,-0.479982079018,0.0,2.0,122.0,11.0909090909,-1.52659749332,11.0,11.0,11.0,5.0,11.0,1,1,0,1,0.109081090586,1
55,-0.546194807311,0.239865539543,-1.0,14.0,179.0,16.2727272727,1.51215890919,11.0,11.0,11.0,5.0,11.0,1,1,1,1,-0.246367483246,0
56,-0.0224298343162,-0.264657959541,4.0,-21.0,0.0,0.0,-0.70434576088,11.0,11.0,11.0,5.0,11.0,0,0,0,0,-0.0671982834283,0
59,-0.0224298343162,-0.252741267767,1.76461320309,-26.0,0.0,0.0,-0.668595685556,11.0,11.0,11.0,5.0,11.0,0,0,0,0,-0.0671982834283,1
60,-0.0224298343162,-0.121657658247,31.0,7.0,7.0,0.636363636364,-0.275344856996,11.0,11.0,11.0,5.0,11.0,0,0,0,0,-0.0671982834283,0
65,2.07263005766,1.64871626115,-9.0,31.0,122.0,9.38461538462,2.94216192213,1.0,13.0,13.0,1.0,13.0,1,1,0,1,-0.06864319633,1
74,-0.0224298343162,-0.216027917175,-10.0,-10.0,17.0,1.54545454545,-0.561345459585,11.0,11.0,11.0,5.0,11.0,0,0,0,0,-0.0643084576248,0
82,-0.0224298343162,-0.0864045792168,3.0,15.0,125.0,11.3636363636,-0.0250943297304,11.0,11.0,11.0,5.0,11.0,1,1,1,1,-0.211689573604,0
86,-0.0224298343162,-0.502991795032,0.0,2.0,97.0,8.81818181818,-1.41934726735,11.0,11.0,11.0,5.0,11.0,1,0,1,0,-0.0671982834283,0
87,-0.0224298343162,-0.15740773357,-3.0,0.0,74.0,6.72727272727,-0.382595082967,11.0,11.0,11.0,5.0,11.0,0,0,0,0,-0.0671982834283,0
89,-0.0224298343162,1.3014614403,0.0,0.0,145.0,13.1818181818,3.08516222343,11.0,11.0,11.0,5.0,11.0,0,0,0,0,0.841651931777,0
93,-0.0224298343162,-0.18124111712,1.76461320309,-12.0,0.0,0.0,-0.454095233614,11.0,11.0,11.0,5.0,11.0,0,0,0,0,-0.0671982834283,1
104,-0.0224298343162,-0.161618223202,-5.0,-13.0,26.0,2.36363636364,-0.41834515829,11.0,11.0,11.0,5.0,11.0,0,0,0,0,-0.0440796770002,1
106,-2.11748972629,-0.818426434938,0.0,-6.0,155.0,14.0909090909,-0.454095233614,11.0,11.0,11.0,5.0,11.0,0,0,0,0,0.116305655095,0
122,-0.0224298343162,-0.219399380613,18.0,-25.0,10.0,0.909090909091,-0.561345459585,11.0,11.0,11.0,5.0,11.0,1,0,1,0,-0.0744228479371,0
